Epoch,Step,Loss,Loss pos,Loss neg
30,92,0.0169,0.0124,0.0045
30,93,0.0165,0.0119,0.0046
30,94,0.0156,0.0112,0.0044
30,95,0.0154,0.0110,0.0044
30,96,0.0172,0.0125,0.0047
30,97,0.0161,0.0119,0.0042
30,98,0.0164,0.0121,0.0043
30,99,0.0164,0.0120,0.0044
30,100,0.0180,0.0139,0.0041
30,101,0.0168,0.0129,0.0039
30,102,0.0163,0.0120,0.0043
30,103,0.0164,0.0121,0.0043
30,104,0.0160,0.0116,0.0044
30,105,0.0176,0.0135,0.0041
30,106,0.0173,0.0128,0.0045
30,107,0.0158,0.0114,0.0044
30,108,0.0183,0.0141,0.0042
30,109,0.0175,0.0131,0.0044
30,110,0.0159,0.0117,0.0043
30,111,0.0174,0.0129,0.0045
30,112,0.0151,0.0109,0.0043
30,113,0.0153,0.0110,0.0043
30,114,0.0177,0.0132,0.0045
30,115,0.0156,0.0113,0.0043
30,116,0.0182,0.0139,0.0042
30,117,0.0151,0.0111,0.0040
30,118,0.0175,0.0136,0.0039
30,119,0.0157,0.0114,0.0042
30,120,0.0165,0.0119,0.0046
30,121,0.0170,0.0129,0.0041
30,122,0.0162,0.0116,0.0045
30,123,0.0185,0.0141,0.0044
30,124,0.0186,0.0141,0.0045
30,125,0.0172,0.0124,0.0048
30,126,0.0167,0.0127,0.0040
30,127,0.0152,0.0110,0.0042
30,128,0.0169,0.0128,0.0041
30,129,0.0171,0.0126,0.0046
30,130,0.0162,0.0114,0.0048
30,131,0.0174,0.0131,0.0043
30,132,0.0158,0.0116,0.0042
30,133,0.0165,0.0118,0.0047
30,134,0.0170,0.0125,0.0045
30,135,0.0164,0.0120,0.0044
30,136,0.0183,0.0141,0.0042
30,137,0.0181,0.0136,0.0045
30,138,0.0156,0.0113,0.0042
30,139,0.0180,0.0133,0.0047
30,140,0.0183,0.0136,0.0047
30,141,0.0165,0.0121,0.0044
30,142,0.0152,0.0105,0.0047
30,143,0.0177,0.0133,0.0044
30,144,0.0188,0.0143,0.0044
30,145,0.0165,0.0122,0.0043
30,146,0.0178,0.0134,0.0043
30,147,0.0190,0.0147,0.0042
30,148,0.0182,0.0132,0.0050
30,149,0.0180,0.0136,0.0044
30,150,0.0171,0.0123,0.0047
30,151,0.0164,0.0120,0.0044
30,152,0.0190,0.0142,0.0048
30,153,0.0179,0.0135,0.0044
30,154,0.0173,0.0128,0.0046
30,155,0.0167,0.0123,0.0044
30,156,0.0168,0.0121,0.0047
30,157,0.0174,0.0131,0.0043
30,158,0.0183,0.0140,0.0043
30,159,0.0184,0.0140,0.0044
30,160,0.0160,0.0117,0.0043
30,161,0.0162,0.0120,0.0042
30,162,0.0170,0.0130,0.0040
30,163,0.0202,0.0158,0.0044
30,164,0.0185,0.0139,0.0046
30,165,0.0183,0.0138,0.0045
30,166,0.0176,0.0130,0.0046
30,167,0.0193,0.0150,0.0042
30,168,0.0173,0.0125,0.0047
30,169,0.0166,0.0123,0.0043
30,170,0.0168,0.0122,0.0045
30,171,0.0174,0.0127,0.0047
30,172,0.0195,0.0152,0.0043
30,173,0.0177,0.0130,0.0047
30,174,0.0186,0.0138,0.0048
30,175,0.0190,0.0148,0.0042
30,176,0.0165,0.0124,0.0041
30,177,0.0158,0.0111,0.0047
30,178,0.0172,0.0131,0.0042
30,179,0.0183,0.0139,0.0044
30,180,0.0175,0.0130,0.0045
30,181,0.0194,0.0149,0.0045
30,182,0.0194,0.0145,0.0049
30,183,0.0176,0.0131,0.0045
30,184,0.0180,0.0137,0.0043
30,185,0.0181,0.0138,0.0043
30,186,0.0184,0.0141,0.0043
30,187,0.0175,0.0128,0.0047
30,188,0.0165,0.0123,0.0042
30,189,0.0154,0.0109,0.0045
30,190,0.0176,0.0128,0.0048
30,191,0.0178,0.0133,0.0045
30,192,0.0199,0.0150,0.0048
30,193,0.0194,0.0146,0.0048
30,194,0.0187,0.0134,0.0052
30,195,0.0197,0.0146,0.0051
30,196,0.0193,0.0146,0.0046
30,197,0.0165,0.0120,0.0045
30,198,0.0180,0.0132,0.0047
30,199,0.0176,0.0130,0.0046
30,200,0.0187,0.0138,0.0049
30,201,0.0155,0.0110,0.0045
30,0.0166,0.0122,0.0044
31,1,0.0141,0.0096,0.0045
31,2,0.0134,0.0091,0.0043
31,3,0.0153,0.0111,0.0042
31,4,0.0131,0.0090,0.0041
31,5,0.0146,0.0107,0.0039
31,6,0.0158,0.0113,0.0045
31,7,0.0143,0.0099,0.0044
31,8,0.0156,0.0112,0.0043
31,9,0.0146,0.0102,0.0043
31,10,0.0145,0.0100,0.0045
31,11,0.0149,0.0102,0.0047
31,12,0.0146,0.0103,0.0043
31,13,0.0151,0.0107,0.0044
31,14,0.0159,0.0117,0.0042
31,15,0.0144,0.0105,0.0039
31,16,0.0133,0.0091,0.0042
31,17,0.0147,0.0106,0.0041
31,18,0.0146,0.0103,0.0043
31,19,0.0158,0.0114,0.0044
31,20,0.0171,0.0121,0.0050
31,21,0.0153,0.0108,0.0045
31,22,0.0149,0.0104,0.0045
31,23,0.0138,0.0097,0.0041
31,24,0.0142,0.0102,0.0040
31,25,0.0154,0.0110,0.0044
31,26,0.0140,0.0098,0.0042
31,27,0.0159,0.0115,0.0044
31,28,0.0155,0.0107,0.0048
31,29,0.0154,0.0111,0.0043
31,30,0.0140,0.0097,0.0043
31,31,0.0136,0.0096,0.0040
31,32,0.0147,0.0106,0.0040
31,33,0.0152,0.0112,0.0041
31,34,0.0159,0.0119,0.0041
31,35,0.0139,0.0097,0.0043
31,36,0.0152,0.0109,0.0043
31,37,0.0148,0.0108,0.0041
31,38,0.0156,0.0115,0.0041
31,39,0.0147,0.0104,0.0043
31,40,0.0163,0.0119,0.0044
31,41,0.0153,0.0109,0.0044
31,42,0.0149,0.0108,0.0041
31,43,0.0158,0.0117,0.0041
31,44,0.0155,0.0117,0.0038
31,45,0.0136,0.0095,0.0041
31,46,0.0159,0.0116,0.0043
31,47,0.0160,0.0120,0.0040
31,48,0.0144,0.0101,0.0043
31,49,0.0144,0.0102,0.0042
31,50,0.0152,0.0110,0.0043
31,51,0.0153,0.0110,0.0043
31,52,0.0145,0.0101,0.0044
31,53,0.0156,0.0115,0.0041
31,54,0.0159,0.0118,0.0041
31,55,0.0138,0.0097,0.0041
31,56,0.0161,0.0117,0.0044
31,57,0.0161,0.0121,0.0040
31,58,0.0150,0.0108,0.0042
31,59,0.0170,0.0126,0.0044
31,60,0.0154,0.0112,0.0042
31,61,0.0150,0.0106,0.0044
31,62,0.0159,0.0117,0.0042
31,63,0.0149,0.0106,0.0042
31,64,0.0140,0.0101,0.0039
31,65,0.0144,0.0103,0.0041
31,66,0.0159,0.0116,0.0044
31,67,0.0154,0.0111,0.0043
31,68,0.0181,0.0135,0.0046
31,69,0.0157,0.0116,0.0041
31,70,0.0150,0.0107,0.0043
31,71,0.0153,0.0111,0.0042
31,72,0.0151,0.0110,0.0040
31,73,0.0161,0.0119,0.0042
31,74,0.0165,0.0127,0.0039
31,75,0.0158,0.0112,0.0046
31,76,0.0139,0.0099,0.0039
31,77,0.0162,0.0122,0.0040
31,78,0.0155,0.0113,0.0042
31,79,0.0172,0.0128,0.0045
31,80,0.0157,0.0118,0.0039
31,81,0.0166,0.0126,0.0040
31,82,0.0156,0.0119,0.0037
31,83,0.0160,0.0118,0.0042
31,84,0.0147,0.0104,0.0042
31,85,0.0167,0.0122,0.0044
31,86,0.0166,0.0120,0.0046
31,87,0.0176,0.0129,0.0047
31,88,0.0171,0.0128,0.0043
31,89,0.0159,0.0113,0.0046
31,90,0.0161,0.0120,0.0042
31,91,0.0178,0.0138,0.0041
31,92,0.0176,0.0132,0.0044
31,93,0.0160,0.0117,0.0044
31,94,0.0169,0.0125,0.0044
31,95,0.0169,0.0125,0.0044
31,96,0.0168,0.0122,0.0046
31,97,0.0162,0.0121,0.0041
31,98,0.0164,0.0123,0.0041
31,99,0.0157,0.0116,0.0040
31,100,0.0145,0.0104,0.0041
31,101,0.0153,0.0107,0.0046
31,102,0.0164,0.0120,0.0044
31,103,0.0201,0.0154,0.0046
31,104,0.0170,0.0128,0.0042
31,105,0.0169,0.0126,0.0043
31,106,0.0197,0.0156,0.0042
31,107,0.0171,0.0127,0.0044
31,108,0.0164,0.0125,0.0039
31,109,0.0179,0.0134,0.0046
31,110,0.0165,0.0119,0.0046
31,111,0.0183,0.0141,0.0042
31,112,0.0149,0.0108,0.0041
31,113,0.0173,0.0133,0.0040
31,114,0.0151,0.0109,0.0043
31,115,0.0151,0.0110,0.0041
31,116,0.0170,0.0125,0.0045
31,117,0.0166,0.0121,0.0045
31,118,0.0171,0.0129,0.0042
31,119,0.0158,0.0112,0.0046
31,120,0.0176,0.0135,0.0041
31,121,0.0162,0.0117,0.0045
31,122,0.0165,0.0123,0.0042
31,123,0.0171,0.0129,0.0042
31,124,0.0178,0.0137,0.0041
31,125,0.0171,0.0127,0.0044
31,126,0.0170,0.0130,0.0040
31,127,0.0183,0.0137,0.0045
31,128,0.0150,0.0105,0.0045
31,129,0.0176,0.0132,0.0045
31,130,0.0160,0.0119,0.0041
31,131,0.0192,0.0144,0.0048
31,132,0.0173,0.0132,0.0041
31,133,0.0166,0.0124,0.0042
31,134,0.0175,0.0131,0.0044
31,135,0.0169,0.0126,0.0043
31,136,0.0157,0.0114,0.0043
31,137,0.0175,0.0128,0.0047
31,138,0.0177,0.0127,0.0050
31,139,0.0176,0.0131,0.0045
31,140,0.0152,0.0108,0.0044
31,141,0.0173,0.0128,0.0045
31,142,0.0179,0.0131,0.0049
31,143,0.0181,0.0135,0.0046
31,144,0.0174,0.0128,0.0046
31,145,0.0163,0.0120,0.0044
31,146,0.0169,0.0125,0.0044
31,147,0.0164,0.0119,0.0045
31,148,0.0181,0.0140,0.0041
31,149,0.0165,0.0118,0.0047
31,150,0.0164,0.0119,0.0046
31,151,0.0173,0.0128,0.0045
31,152,0.0174,0.0129,0.0044
31,153,0.0170,0.0125,0.0045
31,154,0.0174,0.0128,0.0046
31,155,0.0182,0.0136,0.0046
31,156,0.0169,0.0125,0.0045
31,157,0.0178,0.0135,0.0043
31,158,0.0166,0.0126,0.0040
31,159,0.0182,0.0132,0.0050
31,160,0.0184,0.0137,0.0047
31,161,0.0184,0.0137,0.0047
31,162,0.0162,0.0117,0.0045
31,163,0.0183,0.0134,0.0049
31,164,0.0179,0.0133,0.0046
31,165,0.0160,0.0116,0.0044
31,166,0.0177,0.0135,0.0042
31,167,0.0172,0.0127,0.0045
31,168,0.0167,0.0121,0.0046
31,169,0.0188,0.0140,0.0048
31,170,0.0160,0.0113,0.0047
31,171,0.0198,0.0151,0.0046
31,172,0.0193,0.0146,0.0047
31,173,0.0166,0.0121,0.0044
31,174,0.0163,0.0119,0.0045
31,175,0.0186,0.0143,0.0042
31,176,0.0170,0.0126,0.0044
31,177,0.0186,0.0141,0.0045
31,178,0.0194,0.0146,0.0048
31,179,0.0183,0.0137,0.0045
31,180,0.0202,0.0153,0.0048
31,181,0.0196,0.0153,0.0043
31,182,0.0164,0.0117,0.0047
31,183,0.0179,0.0135,0.0043
31,184,0.0184,0.0141,0.0043
31,185,0.0195,0.0153,0.0042
31,186,0.0184,0.0143,0.0042
31,187,0.0188,0.0142,0.0046
31,188,0.0183,0.0139,0.0044
31,189,0.0187,0.0137,0.0050
31,190,0.0177,0.0128,0.0049
31,191,0.0167,0.0119,0.0048
31,192,0.0179,0.0132,0.0047
31,193,0.0170,0.0128,0.0043
31,194,0.0192,0.0148,0.0044
31,195,0.0169,0.0124,0.0045
31,196,0.0172,0.0126,0.0045
31,197,0.0176,0.0128,0.0049
31,198,0.0177,0.0129,0.0048
31,199,0.0182,0.0136,0.0046
31,200,0.0190,0.0143,0.0047
31,201,0.0164,0.0126,0.0039
31,0.0164,0.0121,0.0044
32,1,0.0137,0.0092,0.0045
32,2,0.0134,0.0094,0.0039
32,3,0.0133,0.0090,0.0043
32,4,0.0138,0.0099,0.0040
32,5,0.0143,0.0098,0.0045
32,6,0.0139,0.0096,0.0043
32,7,0.0144,0.0101,0.0043
32,8,0.0143,0.0095,0.0048
32,9,0.0141,0.0099,0.0041
32,10,0.0149,0.0106,0.0043
32,11,0.0142,0.0101,0.0041
32,12,0.0155,0.0110,0.0044
32,13,0.0148,0.0110,0.0038
32,14,0.0149,0.0107,0.0041
32,15,0.0151,0.0106,0.0044
32,16,0.0145,0.0101,0.0044
32,17,0.0152,0.0109,0.0043
32,18,0.0146,0.0104,0.0042
32,19,0.0144,0.0104,0.0040
32,20,0.0139,0.0097,0.0042
32,21,0.0151,0.0111,0.0040
32,22,0.0145,0.0102,0.0043
32,23,0.0156,0.0111,0.0045
32,24,0.0157,0.0116,0.0041
32,25,0.0152,0.0108,0.0044
32,26,0.0156,0.0112,0.0045
32,27,0.0145,0.0104,0.0041
32,28,0.0155,0.0111,0.0044
32,29,0.0147,0.0106,0.0042
32,30,0.0151,0.0111,0.0041
32,31,0.0147,0.0107,0.0040
32,32,0.0145,0.0106,0.0039
32,33,0.0152,0.0111,0.0041
32,34,0.0165,0.0121,0.0044
32,35,0.0153,0.0113,0.0041
32,36,0.0138,0.0096,0.0041
32,37,0.0154,0.0110,0.0044
32,38,0.0145,0.0103,0.0043
32,39,0.0146,0.0102,0.0044
32,40,0.0150,0.0110,0.0041
32,41,0.0144,0.0102,0.0042
32,42,0.0129,0.0089,0.0040
32,43,0.0162,0.0121,0.0041
32,44,0.0157,0.0114,0.0043
32,45,0.0168,0.0126,0.0041
32,46,0.0146,0.0102,0.0044
32,47,0.0144,0.0102,0.0042
32,48,0.0159,0.0117,0.0042
32,49,0.0167,0.0124,0.0043
32,50,0.0145,0.0101,0.0044
32,51,0.0164,0.0124,0.0040
32,52,0.0168,0.0125,0.0043
32,53,0.0150,0.0111,0.0038
32,54,0.0159,0.0118,0.0042
32,55,0.0153,0.0111,0.0042
32,56,0.0148,0.0104,0.0044
32,57,0.0149,0.0104,0.0045
32,58,0.0154,0.0105,0.0049
32,59,0.0150,0.0107,0.0043
32,60,0.0153,0.0109,0.0044
32,61,0.0152,0.0113,0.0039
32,62,0.0130,0.0092,0.0038
32,63,0.0145,0.0105,0.0040
32,64,0.0138,0.0096,0.0041
32,65,0.0177,0.0132,0.0044
32,66,0.0153,0.0109,0.0044
32,67,0.0150,0.0108,0.0042
32,68,0.0160,0.0118,0.0042
32,69,0.0166,0.0125,0.0041
32,70,0.0150,0.0108,0.0041
32,71,0.0168,0.0123,0.0046
32,72,0.0149,0.0107,0.0042
32,73,0.0141,0.0098,0.0042
32,74,0.0144,0.0104,0.0040
32,75,0.0159,0.0118,0.0041
32,76,0.0160,0.0115,0.0046
32,77,0.0175,0.0130,0.0045
32,78,0.0149,0.0106,0.0042
32,79,0.0154,0.0111,0.0043
32,80,0.0160,0.0118,0.0042
32,81,0.0165,0.0121,0.0044
32,82,0.0167,0.0125,0.0042
32,83,0.0162,0.0121,0.0041
32,84,0.0152,0.0108,0.0044
32,85,0.0155,0.0111,0.0044
32,86,0.0151,0.0112,0.0039
32,87,0.0155,0.0114,0.0041
32,88,0.0171,0.0132,0.0039
32,89,0.0169,0.0127,0.0042
32,90,0.0153,0.0112,0.0042
32,91,0.0159,0.0119,0.0040
32,92,0.0165,0.0120,0.0045
32,93,0.0158,0.0116,0.0042
32,94,0.0156,0.0111,0.0045
32,95,0.0157,0.0113,0.0044
32,96,0.0163,0.0124,0.0039
32,97,0.0152,0.0107,0.0044
32,98,0.0170,0.0128,0.0042
32,99,0.0146,0.0106,0.0040
32,100,0.0156,0.0116,0.0041
32,101,0.0173,0.0130,0.0043
32,102,0.0173,0.0132,0.0041
32,103,0.0149,0.0105,0.0044
32,104,0.0165,0.0126,0.0039
32,105,0.0158,0.0114,0.0044
32,106,0.0157,0.0117,0.0040
32,107,0.0166,0.0123,0.0043
32,108,0.0176,0.0135,0.0041
32,109,0.0165,0.0120,0.0044
32,110,0.0154,0.0113,0.0040
32,111,0.0158,0.0117,0.0041
32,112,0.0172,0.0131,0.0041
32,113,0.0158,0.0115,0.0043
32,114,0.0164,0.0118,0.0046
32,115,0.0179,0.0137,0.0042
32,116,0.0179,0.0137,0.0042
32,117,0.0165,0.0126,0.0039
32,118,0.0161,0.0120,0.0041
32,119,0.0167,0.0126,0.0041
32,120,0.0172,0.0129,0.0044
32,121,0.0159,0.0114,0.0045
32,122,0.0162,0.0120,0.0042
32,123,0.0157,0.0113,0.0045
32,124,0.0177,0.0132,0.0045
32,125,0.0157,0.0116,0.0041
32,126,0.0149,0.0109,0.0040
32,127,0.0168,0.0126,0.0042
32,128,0.0185,0.0141,0.0044
32,129,0.0177,0.0135,0.0042
32,130,0.0188,0.0144,0.0044
32,131,0.0160,0.0116,0.0043
32,132,0.0156,0.0113,0.0043
32,133,0.0163,0.0117,0.0046
32,134,0.0148,0.0104,0.0044
32,135,0.0162,0.0119,0.0043
32,136,0.0170,0.0126,0.0044
32,137,0.0179,0.0136,0.0043
32,138,0.0182,0.0140,0.0042
32,139,0.0185,0.0144,0.0041
32,140,0.0172,0.0134,0.0038
32,141,0.0177,0.0132,0.0045
32,142,0.0174,0.0129,0.0045
32,143,0.0155,0.0111,0.0044
32,144,0.0164,0.0114,0.0050
32,145,0.0180,0.0133,0.0048
32,146,0.0176,0.0128,0.0048
32,147,0.0166,0.0123,0.0044
32,148,0.0163,0.0123,0.0041
32,149,0.0173,0.0134,0.0039
32,150,0.0173,0.0131,0.0042
32,151,0.0172,0.0128,0.0045
32,152,0.0173,0.0131,0.0042
32,153,0.0175,0.0131,0.0044
32,154,0.0176,0.0130,0.0046
32,155,0.0174,0.0133,0.0041
32,156,0.0158,0.0117,0.0041
32,157,0.0189,0.0148,0.0042
32,158,0.0176,0.0132,0.0044
32,159,0.0157,0.0113,0.0044
32,160,0.0185,0.0140,0.0045
32,161,0.0161,0.0113,0.0048
32,162,0.0180,0.0135,0.0044
32,163,0.0175,0.0127,0.0047
32,164,0.0170,0.0127,0.0044
32,165,0.0168,0.0126,0.0041
32,166,0.0160,0.0116,0.0043
32,167,0.0171,0.0128,0.0043
32,168,0.0181,0.0139,0.0042
32,169,0.0169,0.0124,0.0045
32,170,0.0184,0.0135,0.0049
32,171,0.0168,0.0128,0.0039
32,172,0.0166,0.0124,0.0042
32,173,0.0174,0.0132,0.0042
32,174,0.0181,0.0136,0.0045
32,175,0.0189,0.0148,0.0041
32,176,0.0182,0.0138,0.0044
32,177,0.0168,0.0124,0.0043
32,178,0.0160,0.0115,0.0045
32,179,0.0194,0.0145,0.0049
32,180,0.0181,0.0133,0.0047
32,181,0.0182,0.0136,0.0046
32,182,0.0166,0.0121,0.0045
32,183,0.0160,0.0118,0.0042
32,184,0.0174,0.0132,0.0042
32,185,0.0174,0.0130,0.0045
32,186,0.0164,0.0122,0.0042
32,187,0.0203,0.0158,0.0045
32,188,0.0175,0.0131,0.0044
32,189,0.0183,0.0136,0.0047
32,190,0.0192,0.0146,0.0045
32,191,0.0153,0.0108,0.0045
32,192,0.0164,0.0121,0.0043
32,193,0.0175,0.0135,0.0040
32,194,0.0185,0.0142,0.0043
32,195,0.0169,0.0125,0.0045
32,196,0.0203,0.0154,0.0049
32,197,0.0212,0.0165,0.0048
32,198,0.0165,0.0119,0.0046
32,199,0.0189,0.0149,0.0040
32,200,0.0175,0.0131,0.0044
32,201,0.0177,0.0125,0.0052
32,0.0162,0.0119,0.0043
33,1,0.0137,0.0090,0.0047
33,2,0.0130,0.0081,0.0048
33,3,0.0132,0.0089,0.0044
33,4,0.0132,0.0087,0.0045
33,5,0.0131,0.0092,0.0040
33,6,0.0144,0.0102,0.0042
33,7,0.0141,0.0102,0.0039
33,8,0.0145,0.0101,0.0044
33,9,0.0138,0.0098,0.0041
33,10,0.0142,0.0100,0.0042
33,11,0.0156,0.0111,0.0045
33,12,0.0147,0.0102,0.0045
33,13,0.0131,0.0089,0.0042
33,14,0.0140,0.0099,0.0041
33,15,0.0136,0.0097,0.0040
33,16,0.0146,0.0108,0.0039
33,17,0.0144,0.0101,0.0043
33,18,0.0148,0.0105,0.0043
33,19,0.0154,0.0114,0.0040
33,20,0.0166,0.0121,0.0045
33,21,0.0156,0.0110,0.0046
33,22,0.0164,0.0123,0.0041
33,23,0.0144,0.0103,0.0041
33,24,0.0138,0.0098,0.0040
33,25,0.0160,0.0119,0.0041
33,26,0.0147,0.0105,0.0042
33,27,0.0147,0.0105,0.0042
33,28,0.0144,0.0103,0.0041
33,29,0.0149,0.0105,0.0043
33,30,0.0156,0.0111,0.0045
33,31,0.0147,0.0101,0.0047
33,32,0.0148,0.0105,0.0042
33,33,0.0156,0.0115,0.0041
33,34,0.0137,0.0094,0.0043
33,35,0.0147,0.0106,0.0041
33,36,0.0155,0.0110,0.0045
33,37,0.0133,0.0092,0.0041
33,38,0.0156,0.0112,0.0044
33,39,0.0160,0.0114,0.0046
33,40,0.0159,0.0117,0.0042
33,41,0.0149,0.0108,0.0041
33,42,0.0146,0.0108,0.0038
33,43,0.0151,0.0111,0.0040
33,44,0.0160,0.0120,0.0040
33,45,0.0148,0.0107,0.0041
33,46,0.0140,0.0098,0.0042
33,47,0.0152,0.0108,0.0045
33,48,0.0141,0.0097,0.0044
33,49,0.0153,0.0108,0.0045
33,50,0.0156,0.0112,0.0044
33,51,0.0144,0.0104,0.0041
33,52,0.0143,0.0103,0.0041
33,53,0.0150,0.0106,0.0043
33,54,0.0137,0.0099,0.0038
33,55,0.0149,0.0108,0.0041
33,56,0.0137,0.0097,0.0041
33,57,0.0155,0.0116,0.0039
33,58,0.0147,0.0109,0.0038
33,59,0.0164,0.0123,0.0041
33,60,0.0153,0.0112,0.0041
33,61,0.0147,0.0108,0.0039
33,62,0.0148,0.0109,0.0039
33,63,0.0164,0.0120,0.0044
33,64,0.0161,0.0118,0.0043
33,65,0.0167,0.0125,0.0042
33,66,0.0162,0.0118,0.0044
33,67,0.0148,0.0102,0.0046
33,68,0.0162,0.0122,0.0040
33,69,0.0146,0.0108,0.0038
33,70,0.0148,0.0108,0.0040
33,71,0.0150,0.0108,0.0042
33,72,0.0165,0.0122,0.0043
33,73,0.0148,0.0108,0.0040
33,74,0.0156,0.0114,0.0042
33,75,0.0160,0.0118,0.0043
33,76,0.0160,0.0122,0.0038
33,77,0.0161,0.0119,0.0042
33,78,0.0144,0.0104,0.0040
33,79,0.0148,0.0107,0.0041
33,80,0.0137,0.0094,0.0043
33,81,0.0155,0.0113,0.0042
33,82,0.0160,0.0115,0.0045
33,83,0.0159,0.0115,0.0044
33,84,0.0152,0.0107,0.0045
33,85,0.0161,0.0119,0.0042
33,86,0.0154,0.0117,0.0037
33,87,0.0163,0.0121,0.0042
33,88,0.0186,0.0146,0.0039
33,89,0.0145,0.0107,0.0038
33,90,0.0160,0.0118,0.0042
33,91,0.0161,0.0119,0.0041
33,92,0.0166,0.0123,0.0043
33,93,0.0160,0.0115,0.0046
33,94,0.0180,0.0136,0.0043
33,95,0.0159,0.0119,0.0040
33,96,0.0165,0.0124,0.0041
33,97,0.0157,0.0117,0.0041
33,98,0.0162,0.0121,0.0041
33,99,0.0151,0.0111,0.0040
33,100,0.0164,0.0119,0.0044
33,101,0.0148,0.0106,0.0043
33,102,0.0153,0.0108,0.0045
33,103,0.0161,0.0122,0.0039
33,104,0.0158,0.0114,0.0044
33,105,0.0139,0.0098,0.0041
33,106,0.0169,0.0129,0.0040
33,107,0.0154,0.0113,0.0041
33,108,0.0160,0.0118,0.0041
33,109,0.0170,0.0127,0.0043
33,110,0.0168,0.0126,0.0043
33,111,0.0164,0.0124,0.0040
33,112,0.0163,0.0122,0.0041
33,113,0.0166,0.0123,0.0043
33,114,0.0165,0.0126,0.0038
33,115,0.0149,0.0107,0.0041
33,116,0.0149,0.0107,0.0042
33,117,0.0159,0.0115,0.0044
33,118,0.0158,0.0116,0.0043
33,119,0.0181,0.0141,0.0040
33,120,0.0165,0.0117,0.0047
33,121,0.0158,0.0117,0.0041
33,122,0.0161,0.0121,0.0039
33,123,0.0158,0.0115,0.0043
33,124,0.0160,0.0120,0.0041
33,125,0.0173,0.0134,0.0039
33,126,0.0183,0.0140,0.0044
33,127,0.0154,0.0110,0.0044
33,128,0.0159,0.0117,0.0042
33,129,0.0145,0.0102,0.0042
33,130,0.0156,0.0112,0.0044
33,131,0.0159,0.0119,0.0040
33,132,0.0158,0.0117,0.0041
33,133,0.0156,0.0117,0.0039
33,134,0.0168,0.0127,0.0040
33,135,0.0161,0.0118,0.0042
33,136,0.0173,0.0132,0.0041
33,137,0.0161,0.0120,0.0041
33,138,0.0166,0.0124,0.0042
33,139,0.0172,0.0129,0.0043
33,140,0.0176,0.0132,0.0044
33,141,0.0158,0.0119,0.0039
33,142,0.0169,0.0127,0.0043
33,143,0.0168,0.0127,0.0041
33,144,0.0160,0.0121,0.0039
33,145,0.0157,0.0113,0.0045
33,146,0.0151,0.0109,0.0043
33,147,0.0183,0.0138,0.0045
33,148,0.0146,0.0103,0.0043
33,149,0.0162,0.0121,0.0041
33,150,0.0151,0.0110,0.0041
33,151,0.0183,0.0140,0.0044
33,152,0.0172,0.0128,0.0044
33,153,0.0155,0.0111,0.0044
33,154,0.0165,0.0121,0.0044
33,155,0.0172,0.0128,0.0044
33,156,0.0159,0.0118,0.0041
33,157,0.0177,0.0131,0.0046
33,158,0.0166,0.0123,0.0043
33,159,0.0176,0.0132,0.0044
33,160,0.0163,0.0116,0.0046
33,161,0.0178,0.0135,0.0043
33,162,0.0173,0.0130,0.0043
33,163,0.0153,0.0109,0.0044
33,164,0.0185,0.0142,0.0043
33,165,0.0164,0.0119,0.0045
33,166,0.0162,0.0122,0.0039
33,167,0.0163,0.0121,0.0042
33,168,0.0187,0.0146,0.0041
33,169,0.0180,0.0136,0.0044
33,170,0.0177,0.0135,0.0042
33,171,0.0163,0.0121,0.0042
33,172,0.0176,0.0135,0.0041
33,173,0.0182,0.0138,0.0044
33,174,0.0172,0.0133,0.0040
33,175,0.0195,0.0151,0.0044
33,176,0.0168,0.0128,0.0040
33,177,0.0173,0.0128,0.0045
33,178,0.0173,0.0128,0.0045
33,179,0.0181,0.0139,0.0041
33,180,0.0194,0.0148,0.0046
33,181,0.0164,0.0123,0.0041
33,182,0.0163,0.0122,0.0041
33,183,0.0170,0.0124,0.0046
33,184,0.0184,0.0140,0.0044
33,185,0.0169,0.0128,0.0042
33,186,0.0181,0.0139,0.0043
33,187,0.0159,0.0116,0.0044
33,188,0.0185,0.0139,0.0046
33,189,0.0176,0.0131,0.0045
33,190,0.0177,0.0135,0.0043
33,191,0.0171,0.0128,0.0043
33,192,0.0168,0.0123,0.0046
33,193,0.0164,0.0123,0.0042
33,194,0.0183,0.0140,0.0043
33,195,0.0192,0.0149,0.0043
33,196,0.0194,0.0149,0.0044
33,197,0.0173,0.0131,0.0042
33,198,0.0194,0.0150,0.0044
33,199,0.0164,0.0122,0.0042
33,200,0.0173,0.0126,0.0048
33,201,0.0153,0.0114,0.0039
33,0.0159,0.0117,0.0042
34,1,0.0134,0.0093,0.0041
34,2,0.0138,0.0093,0.0045
34,3,0.0135,0.0090,0.0044
34,4,0.0161,0.0122,0.0039
34,5,0.0148,0.0105,0.0043
34,6,0.0143,0.0103,0.0040
34,7,0.0141,0.0097,0.0043
34,8,0.0153,0.0110,0.0043
34,9,0.0145,0.0104,0.0041
34,10,0.0144,0.0102,0.0042
34,11,0.0139,0.0096,0.0043
34,12,0.0128,0.0088,0.0040
34,13,0.0135,0.0094,0.0041
34,14,0.0142,0.0099,0.0043
34,15,0.0140,0.0098,0.0042
34,16,0.0147,0.0103,0.0044
34,17,0.0168,0.0122,0.0046
34,18,0.0157,0.0115,0.0042
34,19,0.0137,0.0092,0.0045
